location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Vyttila,Triple,Single Bed,351.0,0,1,1,1,1,0,1,1,0,1,1,Unfurnished,27961
Ahmedabad,Triple,Single Bed,291.0,1,1,1,1,1,1,0,1,1,1,1,Semi,35495
Pune,Single,Single Bed,103.0,0,1,1,1,1,1,0,0,1,0,0,Semi,19366
Pala,Double,No Bed,192.0,0,1,1,1,0,1,1,1,1,1,0,Unfurnished,15886
Kottayam,Single,Bunk Bed,139.0,0,0,0,0,1,1,1,1,1,1,0,Fully,14938
Kottayam,Master,King Bed,257.0,0,0,0,0,1,1,1,0,0,1,0,Unfurnished,23212
Surat,Double,Bunk Bed,230.0,0,1,1,1,0,1,0,0,0,0,1,Semi,22694
Other,Studio,Double Bed,336.0,1,1,1,0,1,0,1,0,1,1,0,Unfurnished,25335
Ahmedabad,Master,Queen Bed,281.0,0,1,1,1,1,0,0,1,0,0,0,Unfurnished,30846
Kalamassery,Single,King Bed,121.0,1,1,0,1,1,0,1,1,0,1,0,Fully,21307
Fort Kochi,Studio,Single Bed,370.0,0,1,0,0,0,1,0,0,1,1,1,Unfurnished,32285
Palakkad,Triple,Bunk Bed,365.0,1,1,0,1,1,1,1,0,0,0,1,Semi,21050
Kochi,Quad,Queen Bed,479.0,1,1,1,1,0,1,0,0,1,0,1,Unfurnished,39660
Kochi,Quad,Bunk Bed,474.0,0,0,0,1,0,1,1,1,1,1,1,Semi,32673
Changanassery,Triple,Single Bed,325.0,1,0,1,0,0,0,1,1,1,0,0,Fully,21934
Kakkanad,Double,No Bed,247.0,1,1,1,0,1,1,0,0,0,0,0,Fully,22440
Kaloor,Single,No Bed,122.0,1,1,0,1,1,0,1,0,0,1,1,Semi,15514
Kochi,Studio,No Bed,258.0,1,0,1,1,0,1,1,0,1,0,1,Fully,29102
Pune,Quad,King Bed,447.0,1,0,0,0,0,1,1,0,0,1,1,Fully,56715
Kalamassery,Triple,King Bed,438.0,0,0,0,1,1,0,0,0,0,0,1,Unfurnished,27161
Other,Single,No Bed,100.0,0,0,0,1,1,0,0,1,1,0,1,Fully,13491
Palarivattom,Triple,Double Bed,298.0,0,0,1,0,0,0,0,0,0,0,0,Semi,28267
Pala,Single,No Bed,143.0,0,0,0,1,1,1,0,1,0,0,1,Unfurnished,8601
Ahmedabad,Double,Double Bed,245.0,1,0,0,0,1,1,0,0,0,1,1,Fully,30558
Kannur,Double,Queen Bed,218.0,0,1,0,0,1,1,0,1,1,1,1,Semi,21306
Other,Studio,King Bed,323.0,0,0,1,0,1,1,0,0,1,0,1,Semi,25783
Kollam,Double,Single Bed,249.0,1,1,1,1,1,1,1,1,0,1,1,Unfurnished,20018
Mumbai,Studio,Single Bed,365.0,0,1,1,1,0,0,1,1,1,1,0,Fully,70208
Mg Road,Triple,Bunk Bed,320.0,0,1,1,1,0,1,1,1,1,1,0,Semi,33136
Palakkad,Studio,Queen Bed,211.0,1,0,0,0,0,0,0,1,1,0,1,Semi,20873
Pune,Single,Double Bed,103.0,1,1,0,0,0,1,0,0,0,0,1,Unfurnished,20216
Kochi,Double,Queen Bed,188.0,0,0,1,1,1,0,0,0,0,0,0,Fully,22996
Palakkad,Master,Double Bed,226.0,1,1,0,0,0,1,0,0,1,1,0,Fully,20439
Ranni,Studio,Double Bed,377.0,0,1,0,0,1,0,1,0,1,0,0,Semi,19397
Chennai,Master,No Bed,220.0,0,1,1,1,0,0,1,0,0,0,0,Fully,27425
Ahmedabad,Single,Bunk Bed,109.0,0,1,1,1,0,1,1,0,0,0,1,Fully,19384
Pala,Master,Double Bed,262.0,1,1,0,0,0,0,0,0,0,0,0,Fully,20577
Surat,Studio,Bunk Bed,202.0,0,1,0,1,1,0,1,0,0,0,1,Unfurnished,24938
Palarivattom,Studio,No Bed,284.0,1,1,1,1,0,1,1,0,0,0,1,Unfurnished,29819
Chennai,Quad,Queen Bed,596.0,1,1,1,1,1,1,0,0,0,0,0,Unfurnished,49833
Karukachal,Quad,Queen Bed,350.0,0,1,0,0,1,0,0,1,1,1,1,Fully,27114
Ranni,Double,Double Bed,229.0,1,0,0,1,1,0,0,0,0,1,0,Fully,16776
Delhi,Master,Bunk Bed,222.0,1,1,0,0,0,1,1,0,0,1,0,Semi,34878
Kaloor,Triple,King Bed,419.0,0,0,0,1,0,0,0,1,0,1,0,Semi,30013
Kaloor,Triple,No Bed,410.0,0,1,0,0,0,0,0,0,0,0,1,Unfurnished,23476
Vyttila,Studio,Bunk Bed,324.0,0,1,1,1,1,0,0,0,0,1,1,Semi,30692
Kochi,Master,Queen Bed,258.0,1,0,0,0,1,0,0,1,0,1,0,Unfurnished,22080
Pala,Double,Queen Bed,137.0,1,1,0,1,1,0,1,1,1,1,0,Fully,23699
Aluva,Triple,No Bed,336.0,0,0,1,0,0,1,1,1,1,0,1,Fully,23520
Other,Studio,King Bed,359.0,0,0,0,1,0,0,0,0,0,0,0,Unfurnished,25300
Surat,Triple,Single Bed,302.0,0,1,1,1,0,1,0,1,0,1,1,Unfurnished,27138
Palarivattom,Quad,No Bed,548.0,0,1,0,1,1,0,0,0,0,1,0,Semi,34172
Pune,Triple,Single Bed,275.0,1,1,1,1,1,0,0,1,0,1,0,Unfurnished,36879
Alappuzha,Triple,Double Bed,362.0,1,0,0,0,1,1,1,1,0,0,1,Unfurnished,22446
Kannur,Master,Queen Bed,264.0,0,0,1,1,0,0,0,0,1,0,1,Unfurnished,18397
Alappuzha,Quad,Double Bed,447.0,0,0,0,1,1,0,1,0,1,1,1,Fully,27695
Kochi,Studio,No Bed,204.0,1,1,1,1,0,1,0,0,0,0,1,Fully,29664
Kochi,Triple,Double Bed,270.0,1,0,0,0,0,1,0,1,0,0,1,Unfurnished,24538
Chennai,Studio,No Bed,215.0,0,0,0,0,1,1,1,1,0,0,0,Fully,36082
Vyttila,Quad,Queen Bed,392.0,1,1,1,1,1,0,1,1,0,0,1,Semi,38558
Ahmedabad,Double,No Bed,218.0,0,1,1,1,1,1,0,1,0,1,0,Fully,28001
Kolkata,Single,Bunk Bed,138.0,1,1,0,0,0,0,1,1,0,1,0,Unfurnished,16785
Kalamassery,Quad,King Bed,496.0,0,1,0,1,1,1,0,0,0,1,0,Fully,33743
Alappuzha,Double,No Bed,190.0,1,1,0,1,0,0,1,1,0,0,0,Semi,15876
Edappally,Single,King Bed,81.0,1,0,1,1,0,0,0,1,1,0,1,Unfurnished,19940
Kollam,Single,King Bed,150.0,0,1,1,0,1,1,0,1,0,0,0,Unfurnished,14785
Trivandrum,Master,Single Bed,278.0,1,0,0,0,0,1,1,1,0,1,1,Semi,23680
Edappally,Triple,Double Bed,387.0,1,0,1,0,1,0,1,1,0,1,1,Semi,29967
Ranni,Single,Single Bed,106.0,1,0,0,1,0,1,1,1,0,1,0,Semi,10474
Hyderabad,Triple,Single Bed,253.0,1,0,1,0,1,1,1,1,0,0,1,Unfurnished,34845
Bangalore,Triple,Bunk Bed,432.0,1,0,1,1,1,1,0,0,0,0,1,Unfurnished,42523
Ahmedabad,Single,Bunk Bed,135.0,0,1,0,0,1,1,1,0,0,0,0,Semi,16915
Trivandrum,Triple,Queen Bed,397.0,0,0,1,0,0,0,0,1,1,0,0,Unfurnished,26924
Bangalore,Double,Bunk Bed,169.0,1,1,0,1,1,1,1,1,0,1,0,Fully,37211
Changanassery,Studio,Double Bed,319.0,1,1,0,1,0,0,0,0,0,0,1,Semi,22350
Karukachal,Studio,Bunk Bed,205.0,1,0,1,1,1,1,0,1,0,1,1,Unfurnished,18172
Thrissur,Single,Double Bed,93.0,1,1,1,1,0,0,1,0,1,1,1,Unfurnished,14967
Delhi,Quad,Bunk Bed,398.0,0,1,0,1,0,0,0,0,0,0,0,Fully,53869
Kollam,Master,King Bed,226.0,0,0,1,0,0,0,1,1,1,0,0,Unfurnished,20856
Trivandrum,Triple,Queen Bed,393.0,1,1,0,0,0,0,1,0,1,1,1,Semi,28996
Kochi,Single,No Bed,80.0,1,0,0,1,1,0,1,0,0,1,0,Semi,12329
Aluva,Single,Queen Bed,127.0,0,1,1,1,1,1,0,0,0,0,1,Unfurnished,12966
Kollam,Double,Bunk Bed,165.0,0,1,1,1,0,1,1,0,1,1,0,Unfurnished,15844
Jaipur,Master,No Bed,182.0,0,0,0,1,0,1,0,0,1,1,1,Semi,22009
Kochi,Quad,No Bed,562.0,0,1,0,1,0,1,1,0,0,0,1,Unfurnished,31210
Surat,Quad,Double Bed,352.0,1,0,1,1,1,1,1,0,1,1,0,Fully,37515
Jaipur,Master,Double Bed,280.0,1,1,0,1,1,1,1,1,0,1,0,Fully,26640
Trivandrum,Studio,No Bed,263.0,1,1,0,1,0,1,0,1,1,0,0,Semi,28039
Jaipur,Quad,Bunk Bed,540.0,0,0,0,1,0,0,1,1,0,1,0,Semi,35515
Karukachal,Single,Queen Bed,135.0,1,0,1,1,0,0,1,0,0,1,0,Semi,15002
Chennai,Single,Queen Bed,116.0,1,0,0,1,0,0,1,0,1,0,0,Semi,20378
Ranni,Triple,Double Bed,445.0,1,0,0,1,1,0,0,0,1,1,1,Semi,22139
Mumbai,Quad,Single Bed,384.0,0,1,0,0,0,0,1,1,0,1,0,Semi,74185
Delhi,Single,No Bed,107.0,1,1,0,1,0,0,0,0,0,1,1,Unfurnished,19742
Thrissur,Quad,King Bed,361.0,1,0,0,0,1,1,0,1,0,1,0,Unfurnished,34363
Fort Kochi,Triple,Queen Bed,336.0,0,0,1,0,1,1,1,0,1,1,0,Fully,33241
Changanassery,Triple,King Bed,326.0,1,1,0,0,0,1,0,0,1,1,0,Semi,25120
Thrissur,Master,King Bed,264.0,1,1,0,1,0,0,1,1,0,0,1,Unfurnished,25264
Kollam,Master,Bunk Bed,154.0,1,1,0,0,0,0,0,0,1,1,0,Unfurnished,16157
Pune,Single,Double Bed,146.0,1,1,1,0,1,0,0,1,0,0,0,Unfurnished,20280
Surat,Quad,No Bed,405.0,0,1,1,1,1,1,1,1,1,1,1,Semi,33674
Karukachal,Double,King Bed,226.0,0,1,0,0,1,0,0,1,0,0,0,Fully,21448
Karukachal,Double,King Bed,202.0,0,0,1,1,1,0,0,1,0,1,1,Fully,19715
Pune,Single,Bunk Bed,125.0,0,1,1,0,0,1,1,0,1,1,1,Semi,21315
Kollam,Master,Double Bed,164.0,0,0,0,1,1,1,1,1,0,0,1,Unfurnished,18888
Ahmedabad,Studio,Single Bed,368.0,0,1,1,1,0,0,0,1,1,0,0,Fully,34947
Kottayam,Double,Queen Bed,178.0,1,0,0,0,1,1,1,0,0,0,1,Semi,20779
Thrissur,Master,No Bed,154.0,1,0,1,1,0,1,0,0,1,0,0,Fully,20185
Pala,Double,Single Bed,180.0,0,0,0,1,0,0,0,0,1,1,1,Semi,14110
Ranni,Double,Queen Bed,125.0,1,1,1,1,1,0,1,1,1,1,1,Unfurnished,18650
Surat,Single,Double Bed,127.0,0,1,1,0,0,1,0,0,1,0,1,Fully,17092
Pune,Double,No Bed,178.0,0,0,0,0,1,0,0,0,1,0,0,Semi,27223
Kannur,Single,Double Bed,123.0,1,1,1,1,1,1,0,0,1,1,1,Unfurnished,15687
Vyttila,Quad,Single Bed,498.0,0,0,0,0,0,1,1,1,0,1,0,Fully,37639
Hyderabad,Master,Bunk Bed,231.0,1,1,1,0,1,0,0,1,0,0,0,Fully,36373
Changanassery,Studio,Queen Bed,219.0,1,0,0,1,0,0,1,1,0,1,0,Semi,21848
Palakkad,Triple,Single Bed,402.0,1,1,0,0,1,0,0,0,1,0,0,Fully,22645
Edappally,Double,Single Bed,141.0,0,1,1,1,0,0,0,1,0,1,1,Unfurnished,18453
Kalamassery,Double,King Bed,147.0,1,1,1,1,0,1,0,1,1,1,1,Unfurnished,25492
Mg Road,Single,Double Bed,84.0,0,1,0,1,0,1,1,0,0,0,0,Fully,18383
Thrissur,Double,Single Bed,151.0,1,1,1,0,0,1,0,1,0,0,1,Semi,18514
Mumbai,Triple,King Bed,320.0,1,1,0,1,0,0,0,0,1,1,0,Unfurnished,69995
Trivandrum,Studio,Queen Bed,371.0,1,1,1,0,1,1,1,1,1,1,0,Unfurnished,30777
Surat,Studio,King Bed,217.0,1,0,0,1,1,1,0,1,1,1,1,Fully,37409
Thrissur,Double,Double Bed,207.0,0,0,0,0,1,1,1,0,1,1,0,Fully,19820
Changanassery,Studio,King Bed,279.0,1,0,0,0,1,0,0,1,1,1,0,Semi,26801
Chennai,Double,King Bed,188.0,0,0,1,0,0,1,0,1,0,0,0,Semi,27247
Thrissur,Master,King Bed,220.0,0,0,1,0,1,1,0,0,0,1,1,Fully,24689
Jaipur,Triple,No Bed,412.0,1,1,0,0,0,0,1,0,1,1,0,Fully,26948
Jaipur,Triple,No Bed,445.0,0,1,1,0,0,0,1,1,1,0,0,Unfurnished,23683
Kochi,Triple,King Bed,379.0,0,0,1,1,0,0,0,0,1,1,1,Fully,33175
Karukachal,Master,Queen Bed,293.0,1,1,1,1,0,1,1,0,1,0,1,Unfurnished,20015
Edappally,Double,No Bed,163.0,1,0,0,0,1,1,1,1,0,1,1,Semi,20460
Chennai,Master,Queen Bed,221.0,1,1,1,0,1,0,1,1,1,0,1,Semi,35610
Kottayam,Double,Bunk Bed,208.0,1,0,0,0,1,0,0,1,1,0,1,Unfurnished,16346
Pune,Single,No Bed,98.0,1,1,1,0,0,1,0,0,0,0,1,Fully,22329
Kannur,Triple,King Bed,356.0,0,0,0,1,0,0,0,0,0,1,1,Unfurnished,23273
Kochi,Single,Bunk Bed,122.0,0,1,1,0,0,0,1,0,1,0,0,Semi,14484
Jaipur,Triple,King Bed,377.0,0,0,0,1,1,0,1,1,0,0,1,Semi,30423
Kochi,Master,Bunk Bed,178.0,1,1,1,0,0,0,1,1,1,1,1,Semi,23874
Edappally,Triple,Single Bed,363.0,1,1,1,0,0,0,0,1,0,0,0,Semi,28514
Kalamassery,Master,Double Bed,257.0,1,0,0,1,1,1,0,0,0,1,0,Fully,22676
Bangalore,Master,Single Bed,153.0,0,1,0,0,0,0,0,0,1,1,0,Unfurnished,33830
Kolkata,Studio,Bunk Bed,263.0,0,0,1,1,1,0,1,1,1,0,0,Semi,28762
Fort Kochi,Triple,Queen Bed,282.0,0,1,0,0,1,0,0,1,1,0,0,Semi,34063
Vyttila,Single,Bunk Bed,120.0,0,1,1,1,0,0,0,1,1,1,1,Fully,19125
Pala,Double,Queen Bed,136.0,1,0,1,0,1,0,1,0,0,0,1,Unfurnished,15723
Kaloor,Double,Single Bed,215.0,0,1,1,0,1,1,0,1,1,0,0,Unfurnished,20070
Kottayam,Master,Queen Bed,285.0,1,0,1,1,1,1,1,1,0,1,1,Fully,27060
Mg Road,Master,King Bed,239.0,1,0,1,1,0,1,1,1,0,0,1,Unfurnished,31959
Changanassery,Single,Queen Bed,127.0,1,1,1,1,0,1,0,1,0,0,0,Unfurnished,14585
Chennai,Studio,King Bed,201.0,1,0,1,0,1,0,1,1,1,0,0,Semi,40548
Other,Single,Bunk Bed,134.0,1,0,1,1,0,0,1,1,0,0,0,Fully,16498
Kollam,Double,Double Bed,156.0,1,1,1,1,0,0,0,0,0,0,1,Unfurnished,16630
Palarivattom,Quad,King Bed,386.0,1,0,1,1,0,1,1,0,0,1,0,Unfurnished,36691
Mumbai,Triple,Double Bed,290.0,0,1,1,0,0,1,1,1,0,0,0,Semi,65539
Ranni,Studio,Bunk Bed,302.0,0,0,0,0,1,1,1,1,1,0,0,Unfurnished,16112
Palakkad,Quad,Queen Bed,460.0,1,1,0,1,1,1,1,1,1,1,0,Semi,29175
Bangalore,Triple,Queen Bed,286.0,1,0,1,0,1,1,0,1,0,0,1,Fully,45086
Kochi,Single,Bunk Bed,84.0,1,0,1,0,0,0,0,1,0,1,1,Semi,13918
Kannur,Triple,Bunk Bed,288.0,0,0,1,1,0,0,0,1,1,1,1,Unfurnished,21460
Hyderabad,Quad,Queen Bed,368.0,1,1,1,0,0,0,1,0,0,0,0,Unfurnished,45346
Kalamassery,Studio,Bunk Bed,284.0,0,0,0,1,1,1,0,0,1,1,1,Fully,26355
Ahmedabad,Triple,Single Bed,421.0,0,0,0,1,0,1,0,0,1,0,0,Fully,35279
Kannur,Studio,Double Bed,281.0,1,0,0,0,1,1,0,0,1,1,1,Unfurnished,24087
Kozhikode,Master,No Bed,171.0,0,1,0,0,1,1,1,1,0,1,1,Fully,23390
Mumbai,Studio,Bunk Bed,297.0,0,1,1,0,1,1,0,0,1,1,1,Unfurnished,67411
Mumbai,Single,Bunk Bed,146.0,0,0,1,0,1,1,1,1,0,0,0,Unfurnished,29615
Edappally,Single,Single Bed,91.0,0,0,0,1,1,1,0,1,0,0,1,Unfurnished,12066
Ahmedabad,Master,King Bed,294.0,0,0,0,1,1,0,1,1,0,0,0,Fully,30862
Kottayam,Quad,No Bed,370.0,1,1,1,0,1,0,0,0,0,1,1,Fully,32779
Mg Road,Single,Queen Bed,109.0,1,0,0,0,0,1,1,1,0,1,1,Semi,20079
Palarivattom,Studio,Queen Bed,327.0,1,1,1,0,1,1,0,0,0,1,1,Semi,36141
Kollam,Double,Bunk Bed,156.0,0,1,0,0,0,1,0,0,0,1,0,Semi,15212
Trivandrum,Master,Double Bed,261.0,1,0,1,0,1,1,1,1,1,0,0,Fully,28171
Edappally,Master,Double Bed,224.0,0,1,0,1,0,1,0,0,1,0,1,Fully,28552
Delhi,Quad,Double Bed,539.0,1,1,1,0,0,0,0,0,1,1,1,Fully,53620
Kaloor,Master,Double Bed,165.0,1,0,1,1,0,1,1,0,1,1,0,Unfurnished,22266
Trivandrum,Single,Double Bed,101.0,0,0,0,0,0,1,1,1,0,0,1,Fully,15102
Bangalore,Single,Bunk Bed,145.0,1,1,1,1,1,1,1,0,0,1,0,Unfurnished,22187
Thrissur,Master,Double Bed,270.0,1,0,1,1,0,1,1,0,1,1,1,Unfurnished,21651
Aluva,Master,Single Bed,193.0,1,0,1,0,1,0,1,0,0,1,1,Semi,17880
Ahmedabad,Single,King Bed,104.0,1,1,1,1,0,1,1,1,0,0,0,Semi,24051
Kakkanad,Single,No Bed,85.0,0,1,0,0,1,0,0,0,0,1,1,Unfurnished,9477
Palarivattom,Triple,Queen Bed,281.0,1,1,0,1,0,1,1,0,0,1,1,Fully,35202
Ranni,Studio,Bunk Bed,355.0,0,1,1,0,1,0,1,1,1,1,1,Semi,21478
Kalamassery,Single,Queen Bed,116.0,1,0,1,1,1,1,1,0,0,0,0,Semi,16439
Ahmedabad,Quad,No Bed,354.0,0,1,1,1,1,0,1,0,1,1,0,Semi,37988
Mg Road,Studio,Bunk Bed,213.0,1,1,0,0,1,0,1,1,1,0,1,Unfurnished,28795
Kollam,Studio,Bunk Bed,241.0,1,1,0,0,0,1,0,0,0,1,1,Fully,25233
Surat,Studio,Bunk Bed,266.0,1,1,0,1,1,0,1,1,1,1,1,Semi,32440
Changanassery,Quad,King Bed,485.0,0,1,0,0,0,0,0,0,0,1,0,Semi,27828
Karukachal,Double,No Bed,181.0,0,0,0,1,1,0,0,1,1,0,1,Fully,14606
Delhi,Quad,King Bed,589.0,0,0,0,1,0,1,1,1,0,0,0,Unfurnished,59550
Kozhikode,Single,King Bed,81.0,1,0,0,0,1,1,1,0,0,1,0,Unfurnished,17523
Kakkanad,Studio,Bunk Bed,253.0,1,1,1,1,1,0,1,0,0,0,1,Fully,29348
Other,Double,King Bed,135.0,0,1,0,1,1,1,0,0,0,1,1,Fully,22703
Hyderabad,Master,King Bed,201.0,0,1,1,1,0,1,0,1,0,0,1,Semi,34903
Bangalore,Single,Bunk Bed,136.0,0,0,1,0,1,1,1,0,1,1,0,Fully,23150
Kolkata,Single,Queen Bed,135.0,1,1,1,0,1,1,0,0,0,1,1,Unfurnished,17937
Vyttila,Triple,Bunk Bed,438.0,0,1,1,0,1,1,0,0,0,1,0,Unfurnished,27792
Mumbai,Studio,King Bed,388.0,1,0,1,1,1,1,0,1,1,1,1,Semi,65872
Ranni,Studio,Double Bed,288.0,0,1,0,0,0,1,0,1,1,1,1,Semi,20995
Palarivattom,Master,Double Bed,170.0,0,1,0,1,0,0,1,1,0,0,1,Fully,26909
Kolkata,Single,Queen Bed,124.0,1,1,1,1,0,1,1,1,0,1,0,Unfurnished,18890
Ranni,Single,Bunk Bed,96.0,1,0,0,1,1,0,1,1,1,0,0,Unfurnished,10530
Fort Kochi,Double,Single Bed,134.0,1,0,1,1,0,0,1,1,0,0,1,Unfurnished,23538
Fort Kochi,Double,Double Bed,198.0,1,1,0,0,0,1,0,1,1,0,0,Fully,26394
Chennai,Quad,Single Bed,371.0,0,0,1,1,0,0,0,1,0,1,1,Fully,41459
Kakkanad,Master,No Bed,287.0,0,0,0,1,0,0,0,1,1,1,1,Unfurnished,18480
Ahmedabad,Quad,Single Bed,388.0,0,0,0,1,1,1,0,1,1,0,1,Semi,38537
Delhi,Studio,Single Bed,398.0,1,1,1,1,0,1,0,1,0,0,1,Unfurnished,44056
Alappuzha,Quad,Bunk Bed,588.0,1,0,0,0,0,1,0,1,1,0,1,Fully,31561
Jaipur,Master,Bunk Bed,218.0,1,0,1,1,1,0,1,0,0,0,1,Fully,26760
Pala,Double,King Bed,126.0,0,1,0,1,0,0,1,1,1,0,0,Semi,20988
Delhi,Master,No Bed,168.0,0,1,1,1,0,0,0,1,1,1,1,Unfurnished,31339
Kozhikode,Double,King Bed,163.0,0,0,1,0,1,1,0,0,1,0,1,Unfurnished,22741
Kannur,Studio,King Bed,341.0,0,1,1,0,1,1,1,0,0,1,0,Fully,28005
Vyttila,Master,Single Bed,171.0,1,0,0,1,0,1,1,0,1,1,0,Semi,25577
Ahmedabad,Studio,No Bed,247.0,1,0,1,0,1,1,0,0,1,1,1,Semi,34005
Thrissur,Master,Bunk Bed,201.0,1,0,0,0,0,0,1,1,0,0,1,Unfurnished,19529
Surat,Master,Bunk Bed,278.0,0,1,0,1,0,0,1,0,1,1,1,Unfurnished,24454
Pune,Triple,King Bed,370.0,0,1,1,0,1,1,1,0,1,1,0,Unfurnished,39044
Kaloor,Quad,Double Bed,370.0,1,0,0,0,1,1,1,0,1,1,1,Semi,39811
Palarivattom,Quad,Queen Bed,586.0,0,1,1,1,0,1,0,1,0,1,0,Unfurnished,36996
Kottayam,Triple,Double Bed,435.0,0,1,0,1,0,1,1,1,1,0,0,Semi,24248
Bangalore,Master,King Bed,174.0,1,1,0,1,0,1,0,0,1,0,1,Unfurnished,39416
Mg Road,Studio,Single Bed,240.0,0,1,1,1,1,1,0,0,0,0,1,Fully,33757
Vyttila,Double,King Bed,213.0,1,0,1,1,0,0,0,0,1,1,1,Unfurnished,27368
Kochi,Single,Queen Bed,127.0,1,0,0,0,0,1,1,0,1,1,1,Fully,19195
Karukachal,Master,King Bed,204.0,0,0,1,0,0,0,0,1,1,0,0,Unfurnished,15783
Edappally,Quad,Queen Bed,458.0,1,0,1,1,1,0,1,1,0,1,0,Semi,42408
Surat,Triple,Double Bed,302.0,1,1,1,0,1,1,1,1,1,1,0,Semi,30610
Surat,Quad,Single Bed,571.0,1,0,1,1,1,1,1,1,0,1,1,Fully,41323
Trivandrum,Double,Double Bed,182.0,0,0,0,1,1,0,1,1,0,0,1,Semi,20223
Pala,Single,Queen Bed,101.0,1,0,0,1,1,1,1,0,0,0,0,Fully,16076
Mumbai,Triple,Queen Bed,317.0,0,1,1,1,1,0,0,0,0,0,0,Unfurnished,60092
Surat,Quad,Single Bed,464.0,0,0,1,0,1,0,1,0,1,1,1,Fully,35300
Other,Single,King Bed,149.0,0,1,0,1,1,0,1,0,1,0,0,Fully,20282
Fort Kochi,Studio,Bunk Bed,274.0,1,0,1,0,1,1,1,1,0,0,1,Unfurnished,34811
Kaloor,Triple,Queen Bed,362.0,1,0,1,0,1,1,0,1,1,1,1,Unfurnished,29865
Palarivattom,Master,No Bed,209.0,0,1,0,0,0,0,1,0,1,0,0,Fully,25337
Palakkad,Triple,Double Bed,301.0,0,1,1,0,1,0,0,0,1,1,0,Unfurnished,18993
Delhi,Studio,Queen Bed,332.0,0,0,1,1,1,0,0,0,0,0,1,Unfurnished,40442
Kakkanad,Studio,Queen Bed,273.0,1,1,0,1,0,1,0,0,1,1,0,Unfurnished,27855
Pune,Studio,No Bed,234.0,0,0,1,1,1,1,0,1,0,1,1,Fully,37481
Ranni,Triple,Queen Bed,440.0,1,0,0,1,0,0,0,1,0,1,1,Fully,24531
Kannur,Single,Double Bed,93.0,0,0,0,1,0,0,1,1,0,0,1,Semi,13075
Karukachal,Single,No Bed,116.0,1,1,1,1,1,0,0,0,1,0,1,Unfurnished,9529
Pathanamthitta,Double,King Bed,166.0,1,0,0,0,1,1,0,1,1,0,1,Unfurnished,19154
Bangalore,Studio,Queen Bed,233.0,0,1,0,0,0,0,0,1,0,1,1,Unfurnished,40144
Vyttila,Double,Bunk Bed,150.0,1,1,0,0,1,0,0,1,1,0,1,Semi,21608
Bangalore,Studio,Bunk Bed,326.0,1,1,1,0,1,0,0,0,0,1,0,Fully,45326
Kochi,Double,Bunk Bed,200.0,0,1,1,0,1,0,0,1,0,1,1,Unfurnished,19847
Pathanamthitta,Single,Single Bed,100.0,1,0,1,1,0,1,1,0,1,1,1,Semi,11970
Kalamassery,Triple,Queen Bed,285.0,1,1,1,0,1,1,1,0,0,1,0,Unfurnished,24344
Kochi,Master,Queen Bed,187.0,1,0,1,1,0,0,1,0,0,0,0,Semi,25177
Kozhikode,Quad,Queen Bed,446.0,1,0,0,1,0,1,0,0,1,0,1,Fully,34666
Palakkad,Quad,No Bed,397.0,1,1,0,1,1,1,1,0,0,0,1,Unfurnished,26234
Trivandrum,Single,King Bed,142.0,1,1,1,0,0,0,0,0,0,1,1,Unfurnished,17267
Kakkanad,Triple,Single Bed,350.0,1,1,1,1,0,1,0,1,0,1,0,Unfurnished,26977
Kannur,Triple,Queen Bed,394.0,0,0,1,0,0,0,0,0,1,1,0,Semi,24609
Edappally,Double,Bunk Bed,205.0,0,1,0,1,1,1,1,1,1,0,0,Semi,22960
Kalamassery,Studio,No Bed,332.0,0,0,0,0,1,0,0,1,0,0,0,Fully,24388
Kannur,Single,Double Bed,93.0,0,0,0,1,0,1,0,0,0,0,0,Fully,12395
Mg Road,Double,Single Bed,138.0,1,1,1,1,1,1,0,0,0,0,1,Semi,23611
Jaipur,Master,Bunk Bed,231.0,1,1,1,0,1,1,1,1,0,1,0,Fully,26097
Mg Road,Master,Double Bed,166.0,0,0,1,0,0,1,0,1,1,1,0,Semi,24561
Alappuzha,Quad,Bunk Bed,540.0,0,1,0,1,1,1,0,1,1,0,1,Unfurnished,28794
Vyttila,Double,Bunk Bed,250.0,1,0,1,1,0,0,1,1,1,1,0,Fully,25189
Mg Road,Triple,Bunk Bed,284.0,0,1,1,1,1,1,0,0,0,1,1,Semi,31019
Surat,Double,King Bed,186.0,0,1,0,0,0,0,0,0,0,0,0,Unfurnished,23589
Bangalore,Master,Bunk Bed,245.0,1,1,1,0,0,1,0,0,1,0,0,Unfurnished,35558
Alappuzha,Studio,Double Bed,357.0,0,1,0,0,0,1,1,0,0,0,0,Semi,20796
Delhi,Single,Single Bed,123.0,1,1,1,1,0,1,1,0,0,1,0,Unfurnished,22268
Delhi,Single,No Bed,119.0,0,0,0,0,1,0,1,1,1,0,0,Unfurnished,17075
Kaloor,Double,Queen Bed,186.0,1,0,1,1,0,0,1,1,0,0,1,Fully,26580
Alappuzha,Triple,King Bed,382.0,0,1,0,1,1,1,1,1,1,0,1,Unfurnished,25108
Kollam,Single,King Bed,147.0,0,0,1,1,0,0,1,1,1,1,0,Semi,16831
Trivandrum,Quad,Double Bed,588.0,0,1,0,0,0,1,0,1,1,0,1,Unfurnished,35741
